World Rank	Institution	Country	National Rank	Education Rank	Employability Rank	Faculty Rank	Research Rank	Score
477	Technical University of Darmstadt	Germany	34	339	621	-	453	74.4
478	Joint Institute for Nuclear Research	Russia	4	-	-	-	450	74.4
479	University of Rostock	Germany	35	431	-	-	452	74.4
480	Beijing University of Chemical Technology	China	53	-	1344	-	451	74.3
481	École normale supérieure de Lyon	France	22	383	-	267	479	74.3
482	James Cook University	Australia	18	-	1125	-	456	74.3
483	University of KwaZulu-Natal	South Africa	4	491	375	-	480	74.3
484	Chulalongkorn University	Thailand	1	-	107	-	573	74.3
485	Oklahoma State University	USA	135	-	508	-	470	74.3
486	University of Oviedo	Spain	14	-	947	-	457	74.3
487	Ioffe Physical-Technical Institute of the Russian Academy of Sciences	Russia	5	38	-	217	903	74.3
488	Polytechnic University of Valencia	Spain	15	-	1535	-	459	74.3
489	Rovira i Virgili University	Spain	16	-	1432	-	461	74.2
490	Leibniz University Hannover	Germany	36	-	864	-	465	74.2
491	Huazhong Agricultural University	China	54	-	1500	-	464	74.2
492	Xidian University	China	55	357	1076	-	468	74.2
493	West Virginia University	USA	136	-	352	-	494	74.2
494	Nanjing Medical University	China	56	-	-	-	466	74.2
495	Baylor University	USA	137	-	396	-	487	74.2
496	Savoie Mont Blanc University	France	23	-	-	-	467	74.2
497	Technical University of Dortmund	Germany	37	-	-	-	469	74.2
498	Lehigh University	USA	138	166	61	-	763	74.1
499	University of Hawaii at Manoa	USA	139	396	1211	-	475	74.1
500	La Trobe University	Australia	19	-	1159	-	472	74.1
501	University of Ferrara	Italy	24	-	-	-	471	74.1
502	Rush University	USA	140	-	-	-	473	74.1
503	Federal University of Minas Gerais	Brazil	6	-	609	-	483	74.1
504	University of Tennessee Health Science Center	USA	141	-	-	-	476	74.1
505	Swarthmore College	USA	142	16	257	-	-	74.1
506	Novosibirsk State University	Russia	6	403	1399	-	477	74.1
507	Boston College	USA	143	-	135	-	559	74.1
508	University of Modena and Reggio Emilia	Italy	25	-	917	-	481	74.0
509	Western Sydney University	Australia	20	-	1547	-	482	74.0
510	University of Surrey	United Kingdom	36	401	469	-	501	74.0
511	University of Hull	United Kingdom	37	193	302	134	707	74.0
512	University of Tromsø – The Arctic University of Norway	Norway	4	-	-	-	484	74.0
513	Northwest A&F University	China	57	-	-	-	485	74.0
514	NOVA University of Lisbon	Portugal	4	-	-	-	486	74.0
515	Royal Holloway, University of London	United Kingdom	38	405	1004	222	555	74.0
516	University of Canterbury	New Zealand	3	355	425	241	553	74.0
517	University College Cork	Ireland	3	-	805	-	490	74.0
518	Wuhan University of Technology	China	58	-	997	-	488	73.9
519	University of Potsdam	Germany	38	-	-	-	489	73.9
520	University of Tehran	Iran	2	424	-	-	491	73.9
521	University of Tartu	Estonia	1	459	-	-	492	73.9
522	National Yang-Ming University	Taiwan	5	-	-	-	493	73.9
523	University of South Australia	Australia	21	-	475	-	508	73.9
524	RMIT University	Australia	22	-	1017	-	496	73.9
525	University of Zagreb	Croatia	1	-	1390	-	495	73.9
526	Colorado School of Mines	USA	144	-	64	-	731	73.9
527	Bar-Ilan University	Israel	6	-	648	-	506	73.8
528	Ulsan National Institute of Science and Technology	South Korea	13	-	-	-	497	73.8
529	University of Bremen	Germany	39	-	-	-	498	73.8
530	Georgia State University	USA	145	-	819	-	502	73.8
531	USI - University of Italian Speaking Switzerland	Switzerland	9	-	-	-	499	73.8
532	University of Verona	Italy	26	-	-	-	504	73.8
533	University of Rennes 1	France	24	-	-	-	505	73.8
534	Carleton University	Canada	20	-	1290	-	507	73.8
535	Polytechnic University of Madrid	Spain	17	485	681	-	510	73.8
536	University of Konstanz	Germany	40	-	-	203	601	73.8
537	Hitotsubashi University	Japan	15	-	19	-	-	73.7
538	Saint Petersburg University	Russia	7	155	446	-	544	73.7
539	Northeastern University, China	China	59	-	523	-	513	73.7
540	University of Arkansas - Fayetteville	USA	146	268	377	-	538	73.7
541	Rensselaer Polytechnic Institute	USA	147	425	153	-	603	73.7
542	Moscow Institute of Physics and Technology	Russia	8	160	585	270	566	73.7
543	Tata Institute of Fundamental Research	India	3	-	-	-	511	73.7
544	University of Nantes	France	25	-	-	-	512	73.7
545	Medical University of Innsbruck	Austria	5	-	-	-	514	73.7
546	Cairo University	Egypt	1	-	1105	-	516	73.7
547	Ewha Womans University	South Korea	14	-	-	-	515	73.6
548	National Technical University of Athens	Greece	3	474	768	-	523	73.6
549	Mahidol University	Thailand	2	-	1520	-	517	73.6
550	Chiba University	Japan	16	-	-	-	518	73.6
551	Fuzhou University	China	60	-	723	-	526	73.6
552	China Medical University, Taiwan	Taiwan	6	-	-	-	520	73.6
553	Jinan University	China	61	-	596	-	533	73.6
554	Flinders University	Australia	23	461	-	-	521	73.6
555	National Central University	Taiwan	7	-	-	-	522	73.6
556	Clemson University	USA	148	-	934	-	525	73.6
557	Indian Institute of Technology Madras	India	4	-	181	-	600	73.6
558	Mayo Clinic College of Medicine and Science	USA	149	-	-	-	524	73.5
559	Brunel University London	United Kingdom	39	-	554	-	536	73.5
560	San Diego State University	USA	150	313	447	-	547	73.5
561	Medical University of Graz	Austria	6	-	-	-	528	73.5
562	Southwest University	China	62	481	1454	-	529	73.5
563	University of Graz	Austria	7	438	1202	161	690	73.5
564	University of Sherbrooke	Canada	21	-	969	-	530	73.5
565	University of Jyväskylä	Finland	7	-	1459	-	531	73.5
566	Institut Agro	France	26	-	-	-	532	73.5
567	Indian Institute of Technology Bombay	India	5	-	373	-	551	73.5
568	China University of Petroleum	China	63	-	608	-	539	73.4
569	University of Texas at Arlington	USA	151	-	849	-	537	73.4
570	Chang Gung University	Taiwan	8	-	-	-	534	73.4
571	University of Delhi	India	6	525	215	-	604	73.4
572	Palacký University Olomouc	Czech Republic	2	-	-	-	535	73.4
573	Middle East Technical University	Turkey	1	-	318	-	571	73.4
574	Illinois Institute of Technology	USA	152	62	160	-	815	73.4
575	University of Iceland	Iceland	1	-	-	-	540	73.4
576	Nanjing Tech University	China	64	-	1512	-	541	73.4
577	University of Minho	Portugal	5	-	-	-	542	73.4
578	Institute of Cancer Research, University of London	United Kingdom	40	246	-	-	552	73.4
579	University of Udine	Italy	27	-	-	-	543	73.3
580	University of Pretoria	South Africa	5	-	778	-	548	73.3
581	Auburn University	USA	153	-	247	-	593	73.3
582	Swansea University	United Kingdom	41	-	1242	-	545	73.3
583	University of Wisconsin–Milwaukee	USA	154	278	474	-	572	73.3
584	University of Burgundy	France	27	164	-	-	576	73.3
585	University of Palermo	Italy	28	-	-	-	546	73.3
586	Concordia University	Canada	22	526	323	-	580	73.3
587	Masaryk University	Czech Republic	3	-	-	-	549	73.3
588	Bocconi University	Italy	29	-	48	257	1043	73.3
589	College of William & Mary	USA	155	-	93	-	724	73.2
590	University of Nebraska Medical Center	USA	156	-	-	-	550	73.2
591	Eötvös Loránd University	Hungary	1	259	-	-	563	73.2
592	Haverford College	USA	157	19	-	-	1926	73.2
593	Central China Normal University	China	65	-	1101	-	554	73.2
594	Czech Technical University in Prague	Czech Republic	4	391	-	-	558	73.2
595	Jiangsu University	China	66	-	1326	-	556	73.2
596	University Paris-Est Créteil	France	28	-	882	-	560	73.2
597	Brigham Young University	USA	158	316	842	-	569	73.2
598	CINVESTAV	Mexico	2	-	-	-	557	73.2
599	Polytechnic University of Turin	Italy	30	-	840	-	564	73.2
600	University of Salerno	Italy	31	-	-	-	561	73.1
601	Beijing Jiaotong University	China	67	-	1228	-	562	73.1
602	Jiangnan University	China	68	-	1376	-	565	73.1
603	University of Aveiro	Portugal	6	-	-	-	567	73.1
604	University of Cagliari	Italy	32	-	-	-	568	73.1
605	University of Eastern Piedmont	Italy	33	-	-	-	570	73.1
606	AGH University of Science and Technology	Poland	3	-	859	-	574	73.1
607	Federal University of São Paulo	Brazil	7	-	-	-	575	73.1
608	Nanjing University of Information Science and Technology	China	69	-	-	-	578	73.1
609	Comenius University in Bratislava	Slovak Republic	1	-	-	-	579	73.1
610	University of St.Gallen	Switzerland	10	-	29	-	1549	73.1
611	Jeonbuk National University	South Korea	15	-	-	-	582	73.0
612	Sharif University of Technology	Iran	3	394	-	-	584	73.0
613	National Research Nuclear University MEPhI	Russia	9	439	-	-	585	73.0
614	St George's, University of London	United Kingdom	42	-	-	-	583	73.0
615	Utah State University	USA	159	352	899	-	594	73.0
616	University of Bayreuth	Germany	41	-	1281	-	586	73.0
617	University of Québec at Montreal	Canada	23	-	970	-	588	73.0
618	Second Military Medical University	China	70	-	-	-	587	73.0
619	National University of Ireland, Galway	Ireland	4	203	1470	-	608	73.0
620	Rio de Janeiro State University	Brazil	8	-	1322	-	590	73.0
621	National University of La Plata	Argentina	2	-	1451	-	589	73.0
622	University of Brescia	Italy	34	-	-	-	591	73.0
623	Indian Institute of Technology Delhi	India	7	-	133	-	694	72.9
624	Toulouse INP	France	29	-	248	-	626	72.9
625	University of La Laguna	Spain	18	-	-	-	592	72.9
626	Institut national des sciences appliquées de Lyon	France	30	-	-	-	595	72.9
627	Konkuk University	South Korea	16	-	1041	-	597	72.9
628	Southern Medical University	China	71	-	-	-	596	72.9
629	Bielefeld University	Germany	42	432	1504	-	599	72.9
630	Cold Spring Harbor Laboratory	USA	160	-	-	102	861	72.9
631	University of Plymouth	United Kingdom	43	-	1508	-	598	72.9
632	Henryk Niewodniczański Institute of Nuclear Physics	Poland	4	-	-	-	602	72.9
633	North China Electric Power University	China	72	-	282	-	629	72.9
634	Ocean University of China	China	73	-	1366	-	605	72.8
635	Catholic University of Korea	South Korea	17	-	-	-	606	72.8
636	Courtauld Institute of Art	United Kingdom	44	12	-	-	-	72.8
637	Boğaziçi University	Turkey	2	-	633	-	613	72.8
638	China University of Mining and Technology	China	74	-	712	-	611	72.8
639	Memorial University of Newfoundland	Canada	24	-	734	-	614	72.8
640	National Polytechnic Institute	Mexico	3	-	-	-	609	72.8
641	University of New Hampshire	USA	161	-	541	-	620	72.8
642	Tilburg University	Netherlands	13	-	398	-	628	72.8
643	Tehran University of Medical Sciences	Iran	4	-	-	-	610	72.8
644	Southern University of Science and Technology	China	75	-	-	-	612	72.8
645	Renmin University of China	China	76	-	104	-	779	72.8
646	Nanjing Normal University	China	77	-	998	-	615	72.7
647	Hefei University of Technology	China	78	-	845	-	618	72.7
648	Donghua University	China	79	-	1177	-	617	72.7
649	University of Cantabria	Spain	19	-	1460	-	616	72.7
650	Hacettepe University	Turkey	3	-	-	-	619	72.7
651	Saarland University	Germany	43	-	468	-	635	72.7
652	Ankara University	Turkey	4	-	806	-	623	72.7
653	Binghamton University	USA	162	297	366	154	867	72.7
654	Chung-Ang University	South Korea	18	-	1132	-	622	72.7
655	Shinshu University	Japan	17	-	1435	-	621	72.7
656	University of Macau	China	80	-	539	-	639	72.7
657	Swinburne University of Technology	Australia	24	-	-	-	624	72.6
658	University of Campania Luigi Vanvitelli	Italy	35	-	-	-	625	72.6
659	Sciences Po	France	31	-	57	62	-	72.6
660	Loughborough University	United Kingdom	45	-	-	273	648	72.6
661	Loyola University Chicago	USA	163	348	1016	-	632	72.6
662	University of Texas Medical Branch	USA	164	-	-	-	627	72.6
663	Tokyo Metropolitan University	Japan	18	196	1081	-	661	72.6
664	University of Kent	United Kingdom	46	-	877	-	634	72.6
665	Roma Tre University	Italy	36	-	-	-	630	72.6
666	University of Calabria	Italy	37	-	-	-	631	72.6
667	Massey University	New Zealand	4	-	916	-	636	72.6
668	University of Haifa	Israel	7	-	1021	-	633	72.6
669	Kanazawa University	Japan	19	-	634	-	647	72.5
670	University of Wyoming	USA	165	-	726	-	646	72.5
671	University of Málaga	Spain	20	-	-	-	637	72.5
672	Tokyo Medical and Dental University	Japan	20	-	-	-	638	72.5
673	Istanbul University	Turkey	5	456	1054	-	643	72.5
674	University of Johannesburg	South Africa	6	-	1035	-	642	72.5
675	University of Texas at San Antonio	USA	166	-	-	-	640	72.5
676	University of Ioannina	Greece	4	-	-	-	641	72.5
677	Zhejiang University of Technology	China	81	-	1178	-	644	72.5
678	University of Szeged	Hungary	2	-	-	197	768	72.5
679	University of Fribourg	Switzerland	11	-	299	-	686	72.5
680	University of Maine, Orono	USA	167	493	1429	121	881	72.5
681	Tianjin Medical University	China	82	-	-	-	645	72.5
682	Istanbul Technical University	Turkey	6	-	860	-	650	72.4
683	Semmelweis University	Hungary	3	-	-	-	649	72.4
684	Nanchang University	China	83	-	1142	-	651	72.4
685	University of Nevada, Reno	USA	168	-	1148	-	652	72.4
686	Warsaw University of Technology	Poland	5	351	1042	-	657	72.4
687	Vilnius University	Lithuania	1	-	-	-	653	72.4
688	National University of Defense Technology	China	84	-	1169	-	655	72.4
689	Chungnam National University	South Korea	19	-	1517	-	654	72.4
690	Yokohama City University	Japan	21	-	208	-	722	72.4
691	Southwest Jiaotong University	China	85	-	814	-	663	72.4
692	University of Salamanca	Spain	21	-	892	-	662	72.4
693	Hong Kong Baptist University	China	86	-	1443	-	658	72.4
694	Isfahan University of Technology	Iran	5	-	-	-	659	72.3
695	University of Debrecen	Hungary	4	-	-	-	660	72.3
696	National Chung Hsing University	Taiwan	9	-	244	-	708	72.3
697	Oswaldo Cruz Foundation	Brazil	9	-	-	-	664	72.3
698	Victoria University of Wellington	New Zealand	5	373	756	-	670	72.3
699	Heriot-Watt University	United Kingdom	47	-	560	-	676	72.3
700	University of Oklahoma Health Sciences Center	USA	169	-	-	-	665	72.3
701	Inha University	South Korea	20	-	705	-	669	72.3
702	University of Crete	Greece	5	-	-	-	666	72.3
703	Kumamoto University	Japan	22	-	672	-	674	72.3
704	Otto von Guericke University Magdeburg	Germany	44	-	-	-	667	72.3
705	King Fahd University of Petroleum and Minerals	Saudi Arabia	4	-	113	-	812	72.3
706	Northeast Normal University	China	87	-	1501	-	668	72.2
707	University of Greifswald	Germany	45	-	-	252	715	72.2
708	Indian Institute of Technology Kharagpur	India	8	-	528	-	684	72.2
709	Panjab University	India	9	506	690	-	677	72.2
710	University of North Texas, Denton	USA	170	-	748	-	675	72.2
711	South China Normal University	China	88	-	1090	-	671	72.2
712	Taipei Medical University	Taiwan	10	-	-	-	672	72.2
713	Mississippi State University	USA	171	321	408	-	699	72.2
714	University of Arkansas for Medical Sciences	USA	172	-	-	-	673	72.2
715	University of Missouri-Kansas City	USA	173	468	566	-	689	72.2
716	Birkbeck, University of London	United Kingdom	48	224	-	171	878	72.2
717	International School for Advanced Studies	Italy	38	-	-	-	678	72.2
718	Budker Institute of Nuclear Physics of the Siberian Branch of the Russian Academy of Sciences	Russia	10	-	-	-	679	72.2
719	Montana State University - Bozeman	USA	174	-	1320	-	680	72.1
720	University of Angers	France	32	-	-	-	681	72.1
721	Yangzhou University	China	89	-	1554	-	682	72.1
722	Niigata University	Japan	23	-	790	-	687	72.1
723	Qingdao University	China	90	-	-	-	683	72.1
724	Central Party School of the Communist Party of China	China	91	-	22	-	-	72.1
725	American University of Beirut	Lebanon	1	254	176	-	782	72.1
726	Kangwon National University	South Korea	21	-	1541	-	685	72.1
727	University of Maryland, Baltimore County	USA	175	-	-	233	769	72.1
728	Federal University of Santa Catarina	Brazil	10	-	1426	-	688	72.1
729	University of Massachusetts Boston	USA	176	-	1192	190	822	72.1
730	Bangor University	United Kingdom	49	194	800	251	776	72.1
731	Beijing University of Technology	China	92	-	-	-	691	72.1
732	Antioch College	USA	177	17	-	-	-	72.0
733	Ajou University	South Korea	22	-	1070	-	692	72.0
734	Army Medical University	China	93	-	-	-	693	72.0
735	Tokyo University of Science	Japan	24	307	931	-	703	72.0
736	University of Vigo	Spain	22	-	-	-	695	72.0
737	Beijing University of Posts and Telecommunications	China	94	-	470	-	712	72.0
738	University of Alaska Fairbanks	USA	178	416	758	-	701	72.0
739	Augusta University	USA	179	-	-	-	696	72.0
740	University of Salento	Italy	39	-	-	-	697	72.0
741	Technical University of Braunschweig	Germany	46	463	1118	-	700	72.0
742	Quaid-i-Azam University	Pakistan	1	-	-	-	698	72.0
743	SUNY Downstate Medical Center	USA	180	-	-	149	930	72.0
744	Guangdong University of Technology	China	95	-	1544	-	702	72.0
745	Osaka City University	Japan	25	235	479	-	737	71.9
746	Northwest University, Xi'an	China	96	-	1363	-	704	71.9
747	University of Castilla–La Mancha	Spain	23	-	-	-	705	71.9
748	Kitasato University	Japan	26	-	-	125	964	71.9
749	University of Cyprus	Cyprus	1	-	-	-	706	71.9
750	University of the Andes, Colombia	Colombia	1	-	415	-	733	71.9
751	University of Idaho	USA	181	-	-	-	709	71.9
752	Kent State University	USA	182	-	-	-	710	71.9
753	Amirkabir University of Technology	Iran	6	-	-	-	711	71.9
754	Nanjing University of Posts and Telecommunications	China	97	-	910	-	713	71.9
755	Yerevan Physics Institute	Armenia	1	-	-	-	714	71.9
756	University of Essex	United Kingdom	50	509	650	-	726	71.9
757	South China Agricultural University	China	98	-	1561	-	716	71.9
758	Sejong University	South Korea	23	-	-	-	717	71.8
759	Shaanxi Normal University	China	99	-	-	-	718	71.8
760	Air Force Medical University	China	100	-	-	-	719	71.8
761	University of Wuppertal	Germany	47	-	-	-	720	71.8
762	Institute for Nuclear Research of the Russian Academy of Sciences	Russia	11	-	-	-	721	71.8
763	Graduate Faculty, General Research Institute For Nonferrous Metals	China	101	-	23	-	-	71.8
764	University of Lübeck	Germany	48	-	-	-	723	71.8
765	Yeungnam University	South Korea	24	-	418	-	750	71.8
766	University of Split	Croatia	2	-	-	-	725	71.8
767	Centrale Lille Institut	France	33	-	90	-	975	71.8
768	University of Girona	Spain	24	-	-	-	727	71.8
769	Örebro University	Sweden	12	-	887	-	732	71.8
770	Hohai University	China	102	-	1163	-	729	71.8
771	Shanxi University	China	103	-	1523	-	728	71.8
772	University of the Balearic Islands	Spain	25	-	-	-	730	71.7
773	University of Montana	USA	183	265	-	-	740	71.7
774	Ohio University	USA	184	390	372	-	772	71.7
775	University of Murcia	Spain	26	-	-	-	734	71.7
776	National Taiwan University of Science and Technology	Taiwan	11	-	795	-	739	71.7
777	Gwangju Institute of Science and Technology	South Korea	25	-	-	-	735	71.7
778	University of Science, Malaysia	Malaysia	2	-	-	-	736	71.7
779	Federal University of Paraná	Brazil	11	-	1335	-	738	71.7
780	Marche Polytechnic University	Italy	40	-	-	-	741	71.7
781	Belarusian State University	Belarus	1	-	-	-	742	71.7
782	Kaohsiung Medical University	Taiwan	12	-	-	-	743	71.7
783	University of Natural Resources and Life Sciences, Vienna	Austria	8	-	-	-	744	71.7
784	Sorbonne Paris Nord University	France	34	-	-	-	745	71.7
785	Wenzhou Medical University	China	104	-	-	-	746	71.6
786	Northern Illinois University	USA	185	-	728	-	752	71.6
787	L.D. Landau Institute for Theoretical Physics of the Russian Academy of Sciences	Russia	12	34	-	213	1891	71.6
788	University of Córdoba, Spain	Spain	27	-	-	-	747	71.6
789	National Sun Yat-sen University	Taiwan	13	-	1408	-	748	71.6
790	University of Patras	Greece	6	-	-	-	749	71.6
791	Norwegian University of Life Sciences	Norway	5	-	954	-	751	71.6
792	Tarbiat Modares University	Iran	7	-	-	-	753	71.6
793	Harbin Medical University	China	105	-	-	-	754	71.6
794	University of Hohenheim	Germany	49	-	-	-	755	71.6
795	Guangzhou Medical University	China	106	-	-	-	756	71.6
796	University of North Carolina at Charlotte	USA	186	-	664	-	770	71.6
797	Ain Shams University	Egypt	2	-	-	-	757	71.6
798	Carl von Ossietzky University of Oldenburg	Germany	50	-	-	-	758	71.6
799	Gyeongsang National University	South Korea	26	-	-	-	759	71.5
800	China Medical University, PRC	China	107	-	-	-	760	71.5
801	University of Siegen	Germany	51	-	1482	-	761	71.5
802	Gustave Eiffel University	France	35	441	-	-	765	71.5
803	University of Jinan	China	108	-	1414	-	762	71.5
804	Beijing Forestry University	China	109	-	-	-	764	71.5
805	Putra University, Malaysia	Malaysia	3	-	1486	-	766	71.5
806	University of L'Aquila	Italy	41	-	-	-	767	71.5
807	Kindai University	Japan	27	-	-	-	771	71.5
808	Nagasaki University	Japan	28	292	310	-	825	71.5
809	COMSATS University Islamabad	Pakistan	2	-	-	-	773	71.5
810	Polytechnic University of Bari	Italy	42	-	-	-	774	71.5
811	Brazilian Center for Research in Physics (CBPF)	Brazil	12	-	-	-	775	71.5
812	University of Rhode Island	USA	187	-	542	-	791	71.5
813	Open University, UK	United Kingdom	51	-	1574	-	777	71.4
814	Carlos III University of Madrid	Spain	28	-	-	-	778	71.4
815	University of Denver	USA	188	-	186	-	884	71.4
816	National University of Colombia	Colombia	2	-	831	-	780	71.4
817	University of Toledo	USA	189	-	-	-	781	71.4
818	Indian Institute of Technology Kanpur	India	10	-	409	-	808	71.4
819	Adam Mickiewicz University in Poznań	Poland	6	-	-	-	783	71.4
820	Shizuoka University	Japan	29	-	1108	95	1185	71.4
821	University of Basilicata	Italy	43	-	-	-	784	71.4
822	Miami University	USA	190	-	118	-	970	71.4
823	Jawaharlal Nehru University	India	11	486	-	83	1241	71.4
824	Old Dominion University	USA	191	-	-	-	785	71.4
825	University of Concepción	Chile	3	-	-	-	786	71.4
826	Harbin Engineering University	China	110	-	-	-	787	71.4
827	University of Alcalá	Spain	29	-	-	-	788	71.3
828	Graz University of Technology	Austria	9	-	-	-	789	71.3
829	Ryerson University	Canada	25	-	-	-	790	71.3
830	Getúlio Vargas Foundation	Brazil	13	-	34	-	-	71.3
831	University of Tours	France	36	157	-	-	839	71.3
832	University of Nevada, Las Vegas	USA	192	-	984	-	794	71.3
833	Jawaharlal Nehru Centre for Advanced Scientific Research	India	12	-	-	117	1126	71.3
834	Federico Santa María Technical University	Chile	4	-	1115	-	793	71.3
835	Hasselt University	Belgium	8	-	700	-	800	71.3
836	University of Messina	Italy	44	-	-	-	795	71.3
837	University of Wrocław	Poland	7	469	1367	260	865	71.3
838	Juntendo University	Japan	30	-	-	-	796	71.3
839	Ege University	Turkey	7	-	-	-	797	71.3
840	Aberystwyth University	United Kingdom	52	-	811	216	946	71.3
841	Federal University of Pernambuco	Brazil	14	-	1254	-	798	71.3
842	Benemérita Autonomous University of Puebla	Mexico	4	-	-	-	799	71.2
843	Rutgers University–Newark	USA	193	-	822	-	805	71.2
844	Gazi University	Turkey	8	-	1342	-	802	71.2
845	University of Alicante	Spain	30	-	-	-	801	71.2
846	Wesleyan University	USA	194	-	54	-	1519	71.2
847	University of California, Merced	USA	195	-	-	-	803	71.2
848	Cranfield University	United Kingdom	53	-	197	-	911	71.2
849	University of Mons	Belgium	9	-	-	-	804	71.2
850	University of Louisiana at Lafayette	USA	196	-	-	-	806	71.2
851	Liverpool John Moores University	United Kingdom	54	-	-	-	807	71.2
852	Ivane Javakhishvili Tbilisi State University	Georgia	1	-	-	-	809	71.2
853	Jean Monnet University	France	37	-	-	-	810	71.2
854	Sofia University	Bulgaria	1	154	-	-	870	71.2
855	Graduate University for Advanced Studies	Japan	31	-	-	-	811	71.2
856	Banaras Hindu University	India	13	327	667	-	836	71.1
857	INSA Toulouse	France	38	-	529	-	840	71.1
858	All India Institute of Medical Sciences, New Delhi	India	14	-	-	-	813	71.1
859	Uniformed Services University of the Health Sciences	USA	197	-	-	-	814	71.1
860	Indian Institute of Technology Roorkee	India	15	-	269	-	886	71.1
861	Northern Arizona University	USA	198	-	1121	-	817	71.1
862	Tomsk State University	Russia	13	-	-	-	816	71.1
863	Technical University of Kaiserslautern	Germany	52	-	1174	-	819	71.1
864	University of Luxembourg	Luxembourg	1	-	-	-	818	71.1
865	City, University of London	United Kingdom	55	517	499	-	849	71.1
866	Anhui University	China	111	-	950	-	826	71.1
867	Murdoch University	Australia	25	-	838	-	827	71.1
868	Chongqing Medical University	China	112	-	-	-	820	71.1
869	University of Orléans	France	39	-	1489	-	821	71.1
870	Southern Illinois University Carbondale	USA	199	-	1442	-	823	71.1
871	Babeș-Bolyai University	Romania	1	-	-	-	824	71.0
872	University of Brasília	Brazil	15	-	1032	-	832	71.0
873	Henan University	China	113	-	-	-	828	71.0
874	University of Brighton	United Kingdom	56	-	-	-	829	71.0
875	Dongguk University	South Korea	27	-	545	-	852	71.0
876	National Centre for Nuclear Research	Poland	8	-	-	-	830	71.0
877	University of Insubria	Italy	45	-	-	-	831	71.0
878	University of Akron	USA	200	-	698	-	845	71.0
879	Hangzhou Normal University	China	114	-	1503	-	833	71.0
880	Iran University of Science and Technology	Iran	8	-	-	-	834	71.0
881	National Research University Higher School of Economics	Russia	14	-	-	-	835	71.0
882	Shandong University of Science and Technology	China	115	-	862	-	841	71.0
883	China Pharmaceutical University	China	116	-	1170	-	838	71.0
884	National University of Malaysia (UKM)	Malaysia	4	-	-	-	837	71.0
885	Norwegian School of Economics	Norway	6	457	41	-	-	71.0
886	Portland State University	USA	201	-	365	-	888	70.9
887	Budapest University of Technology and Economics	Hungary	5	221	1476	-	871	70.9
888	Jaume I University	Spain	31	-	-	-	842	70.9
889	University of Seoul	South Korea	28	-	-	-	843	70.9
890	Gachon University	South Korea	29	-	-	-	844	70.9
891	Polytechnic University of Bucharest	Romania	2	-	-	-	846	70.9
892	Peter the Great St. Petersburg Polytechnic University	Russia	15	495	922	-	850	70.9
893	New Mexico State University	USA	202	465	718	-	858	70.9
894	Nihon University	Japan	32	513	1191	-	848	70.9
895	University of Stirling	United Kingdom	57	-	618	-	863	70.9
896	Federal University of ABC	Brazil	16	-	-	-	847	70.9
897	University of Hyogo	Japan	33	-	-	95	1325	70.9
898	East Carolina University	USA	203	-	801	-	859	70.9
899	ShanghaiTech University	China	117	-	-	-	851	70.9
900	Inje University	South Korea	30	-	-	-	853	70.9
901	University of Technology, Malaysia	Malaysia	5	-	-	-	854	70.8
902	Keele University	United Kingdom	58	-	1542	-	855	70.8
903	University of Valladolid	Spain	32	-	1207	-	856	70.8
904	Michigan Technological University	USA	204	347	1051	-	864	70.8
905	Guangxi University	China	118	-	-	-	857	70.8
906	North Dakota State University	USA	205	302	1036	-	872	70.8
907	Ningbo University	China	119	-	1262	-	860	70.8
908	University of Portsmouth	United Kingdom	59	-	1082	-	862	70.8
909	London Business School	United Kingdom	60	-	55	-	1629	70.8
910	Institut national de la recherche scientifique	Canada	26	-	-	-	866	70.8
911	Oberlin College	USA	206	26	-	-	-	70.8
912	Federal University of Viçosa	Brazil	17	-	-	-	868	70.8
913	Çukurova University	Turkey	9	-	1549	-	869	70.8
914	University of Windsor	Canada	27	-	183	-	980	70.8
915	Tokushima University	Japan	34	136	799	-	938	70.8
916	Missouri University of Science and Technology	USA	207	-	399	-	904	70.8
917	University of Poitiers	France	40	334	-	-	877	70.7
918	Paul Valéry University	France	41	-	-	-	873	70.7
919	University of Science and Technology, Korea	South Korea	31	-	-	-	874	70.7
920	Zhejiang Normal University	China	120	-	-	-	875	70.7
921	Ulster University	United Kingdom	61	-	1499	-	876	70.7
922	Northumbria University	United Kingdom	62	-	833	-	882	70.7
923	Meijo University	Japan	35	-	-	47	1866	70.7
924	North-West University	South Africa	7	-	-	-	879	70.7
925	Shandong First Medical University & Shandong Academy of Medical Sciences	China	121	-	-	-	880	70.7
926	Johannes Kepler University Linz	Austria	10	-	886	-	887	70.7
927	V.A. Engelhardt Institute of Molecular Biology of the Russian Academy of Sciences	Russia	16	40	-	214	-	70.7
928	Pepperdine University	USA	208	93	77	158	-	70.7
929	Federal University of Ceará	Brazil	18	-	1401	-	883	70.7
930	Federal University of Pelotas	Brazil	19	-	-	-	885	70.7
931	Gabriele d’Annunzio University	Italy	46	-	-	-	889	70.7
932	Ritsumeikan University	Japan	36	-	615	-	902	70.6
933	Claremont McKenna College	USA	209	-	39	-	-	70.6
934	Makerere University	Uganda	1	-	1405	-	890	70.6
935	Shiraz University	Iran	9	-	-	-	891	70.6
936	Bucknell University	USA	210	-	51	-	1811	70.6
937	Chungbuk National University	South Korea	32	-	-	-	892	70.6
938	Indian Institute of Technology Guwahati	India	16	-	-	-	893	70.6
